timestamp,scenario,point,equipment,value,units
2026-06-25T12:00:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,54.746,F
2026-06-25T12:00:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,54.497,F
2026-06-25T12:00:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:00:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,70.145,F
2026-06-25T12:00:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,41.922,%RH
2026-06-25T12:00:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,70.034,F
2026-06-25T12:00:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.008,in.w.c.
2026-06-25T12:00:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:00:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,43.576,F
2026-06-25T12:00:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,17.018,psi
2026-06-25T12:00:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,142.78,F
2026-06-25T12:01:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,54.904,F
2026-06-25T12:01:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,54.381,F
2026-06-25T12:01:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:01:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,69.607,F
2026-06-25T12:01:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,44.457,%RH
2026-06-25T12:01:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,70.314,F
2026-06-25T12:01:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.007,in.w.c.
2026-06-25T12:01:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:01:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,43.734,F
2026-06-25T12:01:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,17.306,psi
2026-06-25T12:01:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,147.149,F
2026-06-25T12:02:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,55.111,F
2026-06-25T12:02:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,54.851,F
2026-06-25T12:02:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:02:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,70.457,F
2026-06-25T12:02:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,41.735,%RH
2026-06-25T12:02:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,70.344,F
2026-06-25T12:02:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.006,in.w.c.
2026-06-25T12:02:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:02:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,43.658,F
2026-06-25T12:02:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,16.083,psi
2026-06-25T12:02:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,144.081,F
2026-06-25T12:03:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,55.455,F
2026-06-25T12:03:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,54.54,F
2026-06-25T12:03:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
2026-06-25T12:03:00+00:00,isolation_pressure_loss,OR1_TEMP,VAV-OR-101,70.078,F
2026-06-25T12:03:00+00:00,isolation_pressure_loss,OR1_RH,VAV-OR-101,46.0,%RH
2026-06-25T12:03:00+00:00,isolation_pressure_loss,OR1_TEMP_SP,VAV-OR-101,69.878,F
2026-06-25T12:03:00+00:00,isolation_pressure_loss,ISO201_PRESSURE,RM-ISO-201,-0.005,in.w.c.
2026-06-25T12:03:00+00:00,isolation_pressure_loss,ISO201_EXH_CMD,RM-ISO-201,1,bool
2026-06-25T12:03:00+00:00,isolation_pressure_loss,CHW_SUPPLY_TEMP,CHW-PLANT-1,43.58,F
2026-06-25T12:03:00+00:00,isolation_pressure_loss,CHW_DIFF_PRESSURE,CHW-PLANT-1,15.943,psi
2026-06-25T12:03:00+00:00,isolation_pressure_loss,HW_SUPPLY_TEMP,HW-PLANT-1,143.589,F
2026-06-25T12:04:00+00:00,isolation_pressure_loss,AHU_OR1_SAT,AHU-OR-1,55.26,F
2026-06-25T12:04:00+00:00,isolation_pressure_loss,AHU_OR1_SAT_SP,AHU-OR-1,54.896,F
2026-06-25T12:04:00+00:00,isolation_pressure_loss,AHU_OR1_FAN_CMD,AHU-OR-1,1,bool
